,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,MW,HomeTeamScored,AwayTeamScored,HomeTeamConceded,AwayTeamConceded,HomeTeamPoints,AwayTeamPoints,HM1,AM1,HM2,AM2,HM3,AM3,HomeGoalDiff,AwayGoalDiff,DiffInGoals,DiffPts
831,2015-03-14,Ein Frankfurt,Paderborn,4.0,0.0,H,25,44.0,23.0,49.0,46.0,31,23,L,L,W,L,L,L,-5.0,-23.0,18.0,8
832,2015-03-14,Hertha,Schalke 04,2.0,2.0,D,25,28.0,35.0,42.0,28.0,25,38,D,W,W,L,L,D,-14.0,7.0,-21.0,-13
833,2015-03-14,Hoffenheim,Hamburg,3.0,0.0,H,25,37.0,16.0,38.0,33.0,33,25,L,D,W,L,D,D,-1.0,-17.0,16.0,8
834,2015-03-14,Werder Bremen,Bayern Munich,0.0,4.0,A,25,40.0,66.0,49.0,11.0,33,61,W,W,L,W,D,W,-9.0,55.0,-64.0,-28
835,2015-03-15,M'gladbach,Hannover,2.0,0.0,H,25,33.0,27.0,20.0,37.0,41,27,D,L,W,D,D,D,13.0,-10.0,23.0,14
836,2015-03-15,Wolfsburg,Freiburg,3.0,0.0,H,25,53.0,24.0,28.0,33.0,50,22,L,L,W,L,W,D,25.0,-9.0,34.0,28
837,2015-03-20,Hamburg,Hertha,0.0,1.0,A,26,16.0,30.0,36.0,44.0,25,26,L,D,D,D,L,W,-20.0,-14.0,-6.0,-1
838,2015-03-21,FC Koln,Werder Bremen,1.0,1.0,D,26,25.0,40.0,31.0,53.0,29,33,D,L,W,W,L,L,-6.0,-13.0,7.0,-4
839,2015-03-21,Freiburg,Augsburg,2.0,0.0,H,26,24.0,33.0,36.0,32.0,22,38,L,L,L,W,L,L,-12.0,1.0,-13.0,-16
840,2015-03-21,Hannover,Dortmund,2.0,3.0,A,26,27.0,31.0,39.0,31.0,27,30,L,D,L,D,D,W,-12.0,0.0,-12.0,-3
841,2015-03-21,Paderborn,Hoffenheim,0.0,0.0,D,26,23.0,40.0,50.0,38.0,23,36,L,W,L,L,L,W,-27.0,2.0,-29.0,-13
842,2015-03-21,Schalke 04,Leverkusen,0.0,1.0,A,26,37.0,44.0,30.0,29.0,39,42,D,W,W,W,L,W,7.0,15.0,-8.0,-3
843,2015-03-21,Stuttgart,Ein Frankfurt,3.0,1.0,H,26,24.0,48.0,45.0,49.0,20,34,L,W,D,L,D,W,-21.0,-1.0,-20.0,-14
844,2015-03-22,Bayern Munich,M'gladbach,0.0,2.0,A,26,70.0,35.0,11.0,20.0,64,44,W,W,W,D,W,W,59.0,15.0,44.0,20
845,2015-03-22,Mainz,Wolfsburg,1.0,1.0,D,26,34.0,56.0,35.0,28.0,29,53,W,W,D,L,L,W,-1.0,28.0,-29.0,-24
846,2015-04-04,Dortmund,Bayern Munich,0.0,1.0,A,27,34.0,70.0,33.0,13.0,33,64,W,L,D,W,D,W,1.0,57.0,-56.0,-31
847,2015-04-04,Ein Frankfurt,Hannover,2.0,2.0,D,27,49.0,29.0,52.0,42.0,34,27,L,L,W,L,L,L,-3.0,-13.0,10.0,7
848,2015-04-04,Freiburg,FC Koln,1.0,0.0,H,27,26.0,26.0,36.0,32.0,25,30,W,D,L,D,L,W,-10.0,-6.0,-4.0,-5
849,2015-04-04,Hoffenheim,M'gladbach,1.0,4.0,A,27,40.0,37.0,38.0,20.0,37,47,D,W,W,W,L,D,2.0,17.0,-15.0,-10
850,2015-04-04,Leverkusen,Hamburg,4.0,0.0,H,27,45.0,16.0,29.0,37.0,45,25,W,L,W,L,W,D,16.0,-21.0,37.0,20
851,2015-04-04,Werder Bremen,Mainz,0.0,0.0,D,27,41.0,35.0,54.0,36.0,34,30,D,D,L,W,W,D,-13.0,-1.0,-12.0,4
852,2015-04-04,Wolfsburg,Stuttgart,3.0,1.0,H,27,57.0,27.0,29.0,46.0,54,23,D,W,W,L,L,D,28.0,-19.0,47.0,31
853,2015-04-05,Augsburg,Schalke 04,0.0,0.0,D,27,33.0,37.0,34.0,31.0,38,39,L,L,L,D,W,W,-1.0,6.0,-7.0,-1
854,2015-04-05,Hertha,Paderborn,2.0,0.0,H,27,31.0,23.0,44.0,50.0,29,24,W,D,D,L,D,L,-13.0,-27.0,14.0,5
855,2015-04-10,Hannover,Hertha,1.0,1.0,D,28,31.0,33.0,44.0,44.0,28,32,D,W,L,W,L,D,-13.0,-11.0,-2.0,-4
856,2015-04-11,Bayern Munich,Ein Frankfurt,3.0,0.0,H,28,71.0,51.0,13.0,54.0,67,35,W,D,L,L,W,W,58.0,-3.0,61.0,32
857,2015-04-11,Hamburg,Wolfsburg,0.0,2.0,A,28,16.0,60.0,41.0,30.0,25,57,L,W,L,D,L,W,-25.0,30.0,-55.0,-32
858,2015-04-11,Mainz,Leverkusen,2.0,3.0,A,28,35.0,49.0,36.0,29.0,31,48,D,W,D,W,W,W,-1.0,20.0,-21.0,-17
859,2015-04-11,M'gladbach,Dortmund,3.0,1.0,H,28,41.0,34.0,21.0,34.0,50,33,W,L,W,W,W,D,20.0,0.0,20.0,17
860,2015-04-11,Paderborn,Augsburg,2.0,1.0,H,28,23.0,33.0,52.0,34.0,24,39,L,D,D,L,L,L,-29.0,-1.0,-28.0,-15
861,2015-04-11,Schalke 04,Freiburg,0.0,0.0,D,28,37.0,27.0,31.0,36.0,40,28,D,W,L,W,D,L,6.0,-9.0,15.0,12
862,2015-04-12,FC Koln,Hoffenheim,3.0,2.0,H,28,26.0,41.0,33.0,42.0,30,37,L,L,D,D,D,W,-7.0,-1.0,-6.0,-7
863,2015-04-12,Stuttgart,Werder Bremen,3.0,2.0,H,28,28.0,41.0,49.0,54.0,23,35,L,D,W,D,L,L,-21.0,-13.0,-8.0,-12
864,2015-04-17,Ein Frankfurt,M'gladbach,0.0,0.0,D,29,51.0,44.0,57.0,22.0,35,53,L,W,D,W,L,W,-6.0,22.0,-28.0,-18
865,2015-04-18,Augsburg,Stuttgart,2.0,1.0,H,29,34.0,31.0,36.0,51.0,39,26,L,W,D,L,L,W,-2.0,-20.0,18.0,13
866,2015-04-18,Dortmund,Paderborn,3.0,0.0,H,29,35.0,25.0,37.0,53.0,33,27,L,W,L,L,W,D,-2.0,-28.0,26.0,6
867,2015-04-18,Freiburg,Mainz,2.0,3.0,A,29,27.0,37.0,36.0,39.0,29,31,D,L,W,D,W,D,-9.0,-2.0,-7.0,-2
868,2015-04-18,Hertha,FC Koln,0.0,0.0,D,29,34.0,29.0,45.0,35.0,33,33,D,W,W,L,W,D,-11.0,-6.0,-5.0,0
869,2015-04-18,Hoffenheim,Bayern Munich,0.0,2.0,A,29,43.0,74.0,45.0,13.0,37,70,L,W,L,W,D,L,-2.0,61.0,-63.0,-33
870,2015-04-18,Leverkusen,Hannover,4.0,0.0,H,29,52.0,32.0,31.0,45.0,51,29,W,D,W,D,W,L,21.0,-13.0,34.0,22
871,2015-04-19,Werder Bremen,Hamburg,1.0,0.0,H,29,43.0,16.0,57.0,43.0,35,25,L,L,D,L,D,L,-14.0,-27.0,13.0,10
872,2015-04-19,Wolfsburg,Schalke 04,1.0,1.0,D,29,62.0,37.0,30.0,31.0,60,41,W,D,W,D,D,L,32.0,6.0,26.0,19
873,2015-04-24,Mainz,Schalke 04,2.0,0.0,H,30,40.0,38.0,41.0,32.0,34,42,W,D,L,D,D,D,-1.0,6.0,-7.0,-8
874,2015-04-25,Bayern Munich,Hertha,1.0,0.0,H,30,76.0,34.0,13.0,45.0,73,34,W,D,W,D,W,W,63.0,-11.0,74.0,39
875,2015-04-25,Dortmund,Ein Frankfurt,2.0,0.0,H,30,38.0,51.0,37.0,57.0,36,36,W,D,L,L,L,D,1.0,-6.0,7.0,0
876,2015-04-25,FC Koln,Leverkusen,1.0,1.0,D,30,29.0,56.0,35.0,31.0,34,54,D,W,W,W,L,W,-6.0,25.0,-31.0,-20
877,2015-04-25,Hamburg,Augsburg,3.0,2.0,H,30,16.0,36.0,44.0,37.0,25,42,L,W,L,L,L,D,-28.0,-1.0,-27.0,-17
878,2015-04-25,Hannover,Hoffenheim,1.0,2.0,A,30,32.0,43.0,49.0,47.0,29,37,L,L,D,L,D,L,-17.0,-4.0,-13.0,-8
879,2015-04-25,Stuttgart,Freiburg,2.0,2.0,D,30,32.0,29.0,53.0,39.0,26,29,L,L,W,D,L,W,-21.0,-10.0,-11.0,-3
880,2015-04-26,M'gladbach,Wolfsburg,1.0,0.0,H,30,44.0,63.0,22.0,31.0,54,61,D,D,W,W,W,W,22.0,32.0,-10.0,-7
881,2015-04-26,Paderborn,Werder Bremen,2.0,2.0,D,30,25.0,44.0,56.0,57.0,27,38,L,W,W,L,L,D,-31.0,-13.0,-18.0,-11
882,2015-05-02,Augsburg,FC Koln,0.0,0.0,D,31,38.0,30.0,40.0,36.0,42,35,L,D,W,D,L,W,-2.0,-6.0,4.0,7
883,2015-05-02,Freiburg,Paderborn,1.0,2.0,A,31,31.0,27.0,41.0,58.0,30,28,D,D,L,L,D,W,-10.0,-31.0,21.0,2
884,2015-05-02,Hoffenheim,Dortmund,1.0,1.0,D,31,45.0,40.0,48.0,37.0,40,39,W,W,L,W,L,L,-3.0,3.0,-6.0,1
885,2015-05-02,Leverkusen,Bayern Munich,2.0,0.0,H,31,57.0,77.0,32.0,13.0,55,76,D,W,W,W,W,W,25.0,64.0,-39.0,-21
886,2015-05-02,Schalke 04,Stuttgart,3.0,2.0,H,31,38.0,34.0,34.0,55.0,42,27,L,D,D,L,D,W,4.0,-21.0,25.0,15
887,2015-05-02,Werder Bremen,Ein Frankfurt,1.0,0.0,H,31,46.0,51.0,59.0,59.0,39,36,D,L,W,D,L,L,-13.0,-8.0,-5.0,3
888,2015-05-02,Wolfsburg,Hannover,2.0,2.0,D,31,63.0,33.0,32.0,51.0,61,29,L,L,D,L,W,D,31.0,-18.0,49.0,32
889,2015-05-03,Hertha,M'gladbach,1.0,2.0,A,31,34.0,45.0,46.0,22.0,34,57,L,W,D,D,D,W,-12.0,23.0,-35.0,-23
890,2015-05-03,Mainz,Hamburg,1.0,2.0,A,31,42.0,19.0,41.0,46.0,37,28,W,W,W,L,L,L,1.0,-27.0,28.0,9
891,2015-05-08,Hamburg,Freiburg,1.0,1.0,D,32,21.0,32.0,47.0,43.0,31,30,W,L,W,D,L,L,-26.0,-11.0,-15.0,1
892,2015-05-09,Bayern Munich,Augsburg,0.0,1.0,A,32,77.0,38.0,15.0,40.0,76,43,L,D,W,L,W,W,62.0,-2.0,64.0,33
893,2015-05-09,Dortmund,Hertha,2.0,0.0,H,32,41.0,35.0,38.0,48.0,40,34,D,L,W,L,W,D,3.0,-13.0,16.0,6
894,2015-05-09,Ein Frankfurt,Hoffenheim,3.0,1.0,H,32,51.0,46.0,60.0,49.0,36,41,L,D,L,W,D,L,-9.0,-3.0,-6.0,-5
895,2015-05-09,Hannover,Werder Bremen,1.0,1.0,D,32,35.0,47.0,53.0,59.0,30,42,D,W,L,D,L,W,-18.0,-12.0,-6.0,-12
896,2015-05-09,M'gladbach,Leverkusen,3.0,0.0,H,32,47.0,59.0,23.0,32.0,60,58,W,W,W,D,D,W,24.0,27.0,-3.0,2
897,2015-05-09,Stuttgart,Mainz,2.0,0.0,H,32,36.0,43.0,58.0,43.0,27,37,L,L,D,W,L,W,-22.0,0.0,-22.0,-10
898,2015-05-10,FC Koln,Schalke 04,2.0,0.0,H,32,30.0,41.0,36.0,36.0,36,45,D,W,D,L,D,D,-6.0,5.0,-11.0,-9
899,2015-05-10,Paderborn,Wolfsburg,1.0,3.0,A,32,29.0,65.0,59.0,34.0,31,62,W,D,D,L,L,D,-30.0,31.0,-61.0,-31
900,2015-05-16,Augsburg,Hannover,1.0,2.0,A,33,39.0,36.0,40.0,54.0,46,31,W,D,D,D,L,L,-1.0,-18.0,17.0,15
901,2015-05-16,Freiburg,Bayern Munich,2.0,1.0,H,33,33.0,77.0,44.0,16.0,31,76,D,L,L,L,D,W,-11.0,61.0,-72.0,-45
902,2015-05-16,Hertha,Ein Frankfurt,0.0,0.0,D,33,35.0,54.0,50.0,61.0,34,39,L,W,L,L,L,L,-15.0,-7.0,-8.0,-5
903,2015-05-16,Leverkusen,Hoffenheim,2.0,0.0,H,33,59.0,47.0,35.0,52.0,58,41,L,L,W,D,D,W,24.0,-5.0,29.0,17
904,2015-05-16,Mainz,FC Koln,2.0,0.0,H,33,43.0,32.0,45.0,36.0,37,39,L,W,L,D,W,D,-2.0,-4.0,2.0,-2
905,2015-05-16,Schalke 04,Paderborn,1.0,0.0,H,33,41.0,30.0,38.0,62.0,45,31,L,L,W,W,L,D,3.0,-32.0,35.0,14
906,2015-05-16,Stuttgart,Hamburg,2.0,1.0,H,33,38.0,22.0,58.0,48.0,30,32,W,D,L,W,D,W,-20.0,-26.0,6.0,-2
907,2015-05-16,Werder Bremen,M'gladbach,0.0,2.0,A,33,48.0,50.0,60.0,23.0,43,63,D,W,W,W,D,W,-12.0,27.0,-39.0,-20
908,2015-05-16,Wolfsburg,Dortmund,2.0,1.0,H,33,68.0,43.0,35.0,38.0,65,43,W,W,D,D,L,W,33.0,5.0,28.0,22
909,2015-05-23,Bayern Munich,Mainz,2.0,0.0,H,34,78.0,45.0,18.0,45.0,76,40,L,W,L,L,L,L,60.0,0.0,60.0,36
910,2015-05-23,Dortmund,Werder Bremen,3.0,2.0,H,34,44.0,48.0,40.0,62.0,43,43,L,L,W,D,D,W,4.0,-14.0,18.0,0
911,2015-05-23,Ein Frankfurt,Leverkusen,2.0,1.0,H,34,54.0,61.0,61.0,35.0,40,61,D,W,W,L,L,W,-7.0,26.0,-33.0,-21
912,2015-05-23,FC Koln,Wolfsburg,2.0,2.0,D,34,32.0,70.0,38.0,36.0,39,68,L,W,W,W,D,D,-6.0,34.0,-40.0,-29
913,2015-05-23,Hamburg,Schalke 04,2.0,0.0,H,34,23.0,42.0,50.0,38.0,32,48,L,W,D,L,W,W,-27.0,4.0,-31.0,-16
914,2015-05-23,Hannover,Freiburg,2.0,1.0,H,34,38.0,35.0,55.0,45.0,34,34,W,W,D,D,D,L,-17.0,-10.0,-7.0,0
915,2015-05-23,Hoffenheim,Hertha,2.0,1.0,H,34,47.0,35.0,54.0,50.0,41,35,L,D,L,L,D,L,-7.0,-15.0,8.0,6
916,2015-05-23,M'gladbach,Augsburg,1.0,3.0,A,34,52.0,40.0,23.0,42.0,66,46,W,L,W,W,W,D,29.0,-2.0,31.0,20
917,2015-05-23,Paderborn,Stuttgart,1.0,2.0,A,34,30.0,40.0,63.0,59.0,31,33,L,W,L,W,W,L,-33.0,-19.0,-14.0,-2
918,2010-08-20,Bayern Munich,Wolfsburg,2.0,1.0,H,1,0.0,0.0,0.0,0.0,0,0,M,M,M,M,M,M,0.0,0.0,0.0,0
919,2010-08-21,FC Koln,Kaiserslautern,1.0,3.0,A,1,0.0,0.0,0.0,0.0,0,0,M,M,M,M,M,M,0.0,0.0,0.0,0
920,2010-08-21,Freiburg,St Pauli,1.0,3.0,A,1,0.0,0.0,0.0,0.0,0,0,M,M,M,M,M,M,0.0,0.0,0.0,0
921,2010-08-21,Hamburg,Schalke 04,2.0,1.0,H,1,0.0,0.0,0.0,0.0,0,0,M,M,M,M,M,M,0.0,0.0,0.0,0
922,2010-08-21,Hannover,Ein Frankfurt,2.0,1.0,H,1,0.0,0.0,0.0,0.0,0,0,M,M,M,M,M,M,0.0,0.0,0.0,0
923,2010-08-21,Hoffenheim,Werder Bremen,4.0,1.0,H,1,0.0,0.0,0.0,0.0,0,0,M,M,M,M,M,M,0.0,0.0,0.0,0
924,2010-08-21,M'gladbach,Nurnberg,1.0,1.0,D,1,0.0,0.0,0.0,0.0,0,0,M,M,M,M,M,M,0.0,0.0,0.0,0
925,2010-08-22,Dortmund,Leverkusen,0.0,2.0,A,1,0.0,0.0,0.0,0.0,0,0,M,M,M,M,M,M,0.0,0.0,0.0,0
926,2010-08-22,Mainz,Stuttgart,2.0,0.0,H,1,0.0,0.0,0.0,0.0,0,0,M,M,M,M,M,M,0.0,0.0,0.0,0
927,2010-08-27,Kaiserslautern,Bayern Munich,2.0,0.0,H,2,3.0,2.0,1.0,1.0,3,3,M,M,M,M,M,M,2.0,1.0,1.0,0
928,2010-08-28,Ein Frankfurt,Hamburg,1.0,3.0,A,2,1.0,2.0,2.0,1.0,0,3,M,M,M,M,M,M,-1.0,1.0,-2.0,-3
929,2010-08-28,Nurnberg,Freiburg,1.0,2.0,A,2,1.0,1.0,1.0,3.0,1,0,M,M,M,M,M,M,0.0,-2.0,2.0,1
930,2010-08-28,Schalke 04,Hannover,1.0,2.0,A,2,1.0,2.0,2.0,1.0,0,3,M,M,M,M,M,M,-1.0,1.0,-2.0,-3
931,2010-08-28,St Pauli,Hoffenheim,0.0,1.0,A,2,3.0,4.0,1.0,1.0,3,3,M,M,M,M,M,M,2.0,3.0,-1.0,0
932,2010-08-28,Werder Bremen,FC Koln,4.0,2.0,H,2,1.0,1.0,4.0,3.0,0,0,M,M,M,M,M,M,-3.0,-2.0,-1.0,0
933,2010-08-28,Wolfsburg,Mainz,3.0,4.0,A,2,1.0,2.0,2.0,0.0,0,3,M,M,M,M,M,M,-1.0,2.0,-3.0,-3
934,2010-08-29,Leverkusen,M'gladbach,3.0,6.0,A,2,2.0,1.0,0.0,1.0,3,1,M,M,M,M,M,M,2.0,0.0,2.0,2
935,2010-08-29,Stuttgart,Dortmund,1.0,3.0,A,2,0.0,0.0,2.0,2.0,0,0,M,M,M,M,M,M,-2.0,-2.0,0.0,0
936,2010-09-10,Hoffenheim,Schalke 04,2.0,0.0,H,3,5.0,2.0,1.0,4.0,6,0,W,L,M,M,M,M,4.0,-2.0,6.0,6
937,2010-09-11,Bayern Munich,Werder Bremen,0.0,0.0,D,3,2.0,5.0,3.0,6.0,3,3,L,W,M,M,M,M,-1.0,-1.0,0.0,0
938,2010-09-11,Dortmund,Wolfsburg,2.0,0.0,H,3,3.0,4.0,3.0,6.0,3,0,W,L,M,M,M,M,0.0,-2.0,2.0,3
939,2010-09-11,Freiburg,Stuttgart,2.0,1.0,H,3,3.0,1.0,4.0,5.0,3,0,W,L,M,M,M,M,-1.0,-4.0,3.0,3
940,2010-09-11,Hamburg,Nurnberg,1.0,1.0,D,3,5.0,2.0,2.0,3.0,6,1,W,L,M,M,M,M,3.0,-1.0,4.0,5
941,2010-09-11,Hannover,Leverkusen,2.0,2.0,D,3,4.0,5.0,2.0,6.0,6,3,W,L,M,M,M,M,2.0,-1.0,3.0,3
942,2010-09-11,M'gladbach,Ein Frankfurt,0.0,4.0,A,3,7.0,2.0,4.0,5.0,4,0,W,L,M,M,M,M,3.0,-3.0,6.0,4
943,2010-09-12,FC Koln,St Pauli,1.0,0.0,H,3,3.0,3.0,7.0,2.0,0,3,L,L,M,M,M,M,-4.0,1.0,-5.0,-3
944,2010-09-12,Mainz,Kaiserslautern,2.0,1.0,H,3,6.0,5.0,3.0,1.0,6,6,W,W,M,M,M,M,3.0,4.0,-1.0,0
945,2010-09-17,Ein Frankfurt,Freiburg,0.0,1.0,A,4,6.0,5.0,5.0,5.0,3,6,W,W,L,W,M,M,1.0,0.0,1.0,-3
946,2010-09-18,Bayern Munich,FC Koln,0.0,0.0,D,4,2.0,4.0,3.0,7.0,4,3,D,W,L,L,M,M,-1.0,-3.0,2.0,1
947,2010-09-18,Kaiserslautern,Hoffenheim,2.0,2.0,D,4,6.0,7.0,3.0,1.0,6,9,L,W,W,W,M,M,3.0,6.0,-3.0,-3
948,2010-09-18,Stuttgart,M'gladbach,7.0,0.0,H,4,2.0,7.0,7.0,8.0,0,4,L,L,L,W,M,M,-5.0,-1.0,-4.0,-4
949,2010-09-18,Werder Bremen,Mainz,0.0,2.0,A,4,5.0,8.0,6.0,4.0,4,9,D,W,W,W,M,M,-1.0,4.0,-5.0,-5
950,2010-09-18,Wolfsburg,Hannover,2.0,0.0,H,4,4.0,6.0,8.0,4.0,0,7,L,D,L,W,M,M,-4.0,2.0,-6.0,-7
951,2010-09-19,Leverkusen,Nurnberg,0.0,0.0,D,4,7.0,3.0,8.0,4.0,4,2,D,D,L,L,M,M,-1.0,-1.0,0.0,2
952,2010-09-19,Schalke 04,Dortmund,1.0,3.0,A,4,2.0,5.0,6.0,3.0,0,6,L,W,L,W,M,M,-4.0,2.0,-6.0,-6
953,2010-09-19,St Pauli,Hamburg,1.0,1.0,D,4,3.0,6.0,3.0,3.0,3,7,L,D,L,W,M,M,0.0,3.0,-3.0,-4
954,2010-09-21,Hannover,Werder Bremen,4.0,1.0,H,5,6.0,5.0,6.0,8.0,7,4,L,L,D,D,W,W,0.0,-3.0,3.0,3
955,2010-09-21,Hoffenheim,Bayern Munich,1.0,2.0,A,5,9.0,2.0,3.0,3.0,10,5,D,D,W,D,W,L,6.0,-1.0,7.0,5
956,2010-09-21,Mainz,FC Koln,2.0,0.0,H,5,10.0,4.0,4.0,7.0,12,4,W,D,W,W,W,L,6.0,-3.0,9.0,8
957,2010-09-22,Dortmund,Kaiserslautern,5.0,0.0,H,5,8.0,8.0,4.0,5.0,9,7,W,D,W,L,W,W,4.0,3.0,1.0,2
958,2010-09-22,Freiburg,Schalke 04,1.0,2.0,A,5,6.0,3.0,5.0,9.0,9,0,W,L,W,L,W,L,1.0,-6.0,7.0,9
959,2010-09-22,Hamburg,Wolfsburg,1.0,3.0,A,5,7.0,6.0,4.0,8.0,8,3,D,W,D,L,W,L,3.0,-2.0,5.0,5
960,2010-09-22,Leverkusen,Ein Frankfurt,2.0,1.0,H,5,7.0,6.0,8.0,6.0,5,3,D,L,D,W,L,L,-1.0,0.0,-1.0,2
961,2010-09-22,M'gladbach,St Pauli,1.0,2.0,A,5,7.0,4.0,15.0,4.0,4,4,L,D,L,L,W,L,-8.0,0.0,-8.0,0
962,2010-09-22,Nurnberg,Stuttgart,2.0,1.0,H,5,3.0,9.0,4.0,7.0,3,3,D,W,D,L,L,L,-1.0,2.0,-3.0,0
963,2010-09-24,FC Koln,Hoffenheim,1.0,1.0,D,6,4.0,10.0,9.0,5.0,4,10,L,L,D,D,W,W,-5.0,5.0,-10.0,-6
964,2010-09-25,Bayern Munich,Mainz,1.0,2.0,A,6,4.0,12.0,4.0,4.0,8,15,W,W,D,W,D,W,0.0,8.0,-8.0,-7
965,2010-09-25,Ein Frankfurt,Nurnberg,2.0,0.0,H,6,7.0,5.0,8.0,5.0,3,6,L,W,L,D,W,D,-1.0,0.0,-1.0,-3
966,2010-09-25,Schalke 04,M'gladbach,2.0,2.0,D,6,5.0,8.0,10.0,17.0,3,4,W,L,L,L,L,L,-5.0,-9.0,4.0,-1
967,2010-09-25,St Pauli,Dortmund,1.0,3.0,A,6,6.0,13.0,5.0,4.0,7,12,W,W,D,W,L,W,1.0,9.0,-8.0,-5
968,2010-09-25,Stuttgart,Leverkusen,1.0,4.0,A,6,10.0,9.0,9.0,9.0,3,8,L,W,W,D,L,D,1.0,0.0,1.0,-5
969,2010-09-25,Werder Bremen,Hamburg,3.0,2.0,H,6,6.0,8.0,12.0,7.0,4,8,L,L,L,D,D,D,-6.0,1.0,-7.0,-4
970,2010-09-26,Kaiserslautern,Hannover,0.0,1.0,A,6,8.0,10.0,10.0,7.0,7,10,L,W,D,L,L,D,-2.0,3.0,-5.0,-3
971,2010-09-26,Wolfsburg,Freiburg,2.0,1.0,H,6,9.0,7.0,9.0,7.0,6,9,W,L,W,W,L,W,0.0,0.0,0.0,-3
972,2010-10-01,Hannover,St Pauli,0.0,1.0,A,7,11.0,7.0,7.0,8.0,13,7,W,L,W,W,L,D,4.0,-1.0,5.0,6
973,2010-10-02,Freiburg,FC Koln,3.0,2.0,H,7,8.0,5.0,9.0,10.0,9,5,L,D,L,L,W,D,-1.0,-5.0,4.0,4
974,2010-10-02,Hamburg,Kaiserslautern,2.0,1.0,H,7,10.0,8.0,10.0,11.0,8,7,L,L,L,L,D,D,0.0,-3.0,3.0,1
975,2010-10-02,Mainz,Hoffenheim,4.0,2.0,H,7,14.0,11.0,5.0,6.0,18,11,W,D,W,L,W,D,9.0,5.0,4.0,7
976,2010-10-02,M'gladbach,Wolfsburg,1.0,1.0,D,7,10.0,11.0,19.0,10.0,5,9,D,W,L,W,L,W,-9.0,1.0,-10.0,-4
977,2010-10-02,Nurnberg,Schalke 04,2.0,1.0,H,7,5.0,7.0,7.0,12.0,6,4,L,D,W,W,D,L,-2.0,-5.0,3.0,2
978,2010-10-03,Dortmund,Bayern Munich,2.0,0.0,H,7,16.0,5.0,5.0,6.0,15,8,W,L,W,W,W,D,11.0,-1.0,12.0,7
979,2010-10-03,Leverkusen,Werder Bremen,2.0,2.0,D,7,13.0,9.0,10.0,14.0,11,7,W,W,W,L,D,L,3.0,-5.0,8.0,4
980,2010-10-03,Stuttgart,Ein Frankfurt,1.0,2.0,A,7,11.0,9.0,13.0,8.0,3,6,L,W,L,L,W,L,-2.0,1.0,-3.0,-3
981,2010-10-15,FC Koln,Dortmund,1.0,2.0,A,8,7.0,18.0,13.0,5.0,5,18,L,W,D,W,L,W,-6.0,13.0,-19.0,-13
982,2010-10-16,Bayern Munich,Hannover,3.0,0.0,H,8,5.0,11.0,8.0,8.0,8,13,L,L,L,W,W,W,-3.0,3.0,-6.0,-5
983,2010-10-16,Mainz,Hamburg,0.0,1.0,A,8,18.0,12.0,7.0,11.0,21,11,W,W,W,L,W,L,11.0,1.0,10.0,10
984,2010-10-16,Schalke 04,Stuttgart,2.0,2.0,D,8,8.0,12.0,14.0,15.0,4,3,L,L,D,L,W,L,-6.0,-3.0,-3.0,1
985,2010-10-16,St Pauli,Nurnberg,3.0,2.0,H,8,8.0,7.0,8.0,8.0,10,9,W,W,L,L,W,W,0.0,-1.0,1.0,1
986,2010-10-16,Werder Bremen,Freiburg,2.0,1.0,H,8,11.0,11.0,16.0,11.0,8,12,D,W,W,L,L,L,-5.0,0.0,-5.0,-4
987,2010-10-16,Wolfsburg,Leverkusen,2.0,3.0,A,8,12.0,15.0,11.0,12.0,10,12,D,D,W,W,W,W,1.0,3.0,-2.0,-2
988,2010-10-17,Hoffenheim,M'gladbach,3.0,2.0,H,8,13.0,11.0,10.0,20.0,11,6,L,D,D,D,L,L,3.0,-9.0,12.0,5
989,2010-10-17,Kaiserslautern,Ein Frankfurt,0.0,3.0,A,8,9.0,11.0,13.0,9.0,7,9,L,W,L,W,L,L,-4.0,2.0,-6.0,-2
990,2010-10-22,Hamburg,Bayern Munich,0.0,0.0,D,9,13.0,8.0,11.0,8.0,14,11,W,W,W,L,L,L,2.0,0.0,2.0,3
991,2010-10-23,Ein Frankfurt,Schalke 04,0.0,0.0,D,9,14.0,10.0,9.0,16.0,12,5,W,D,W,L,W,D,5.0,-6.0,11.0,7
992,2010-10-23,Freiburg,Kaiserslautern,2.0,1.0,H,9,12.0,9.0,13.0,16.0,12,7,L,L,W,L,L,L,-1.0,-7.0,6.0,5
993,2010-10-23,Hannover,FC Koln,2.0,1.0,H,9,11.0,8.0,11.0,15.0,13,5,L,L,L,L,W,D,0.0,-7.0,7.0,8
994,2010-10-23,M'gladbach,Werder Bremen,1.0,4.0,A,9,13.0,13.0,23.0,17.0,6,11,L,W,D,D,D,W,-10.0,-4.0,-6.0,-5
995,2010-10-23,Nurnberg,Wolfsburg,2.0,1.0,H,9,9.0,14.0,11.0,14.0,9,10,L,L,W,D,L,W,-2.0,0.0,-2.0,-1
996,2010-10-24,Dortmund,Hoffenheim,1.0,1.0,D,9,20.0,16.0,6.0,12.0,21,14,W,W,W,L,W,D,14.0,4.0,10.0,7
997,2010-10-24,Leverkusen,Mainz,0.0,1.0,A,9,18.0,18.0,14.0,8.0,15,21,W,L,D,W,W,W,4.0,10.0,-6.0,-6
